number,name,protein_group,ingredients,locations_count,exclusive,exclusive_location
657,JOAN DIDION (Sacramento Exclusive),Vegan - steak,"Vegan Steak, Ike's Hornet Sauce, American",1,yes,"Sacramento (Midtown), CA"
854,LOVELY PHYLLIS (Menifee Exclusive),Vegan - steak,"Vegan Steak, Ike's Spicy Sweet Wasabi Sauce, Gouda",1,yes,"Menifee, CA"
568,NEAL CASSIDY (Hillsdale Exclusive),Vegan - steak,"Vegan Steak, Ike's Dirty Mustard, Pepper Jack",1,yes,"San Jose (Hillsdale), CA"
792,OZ (Hollywood Exclusive),Vegan - steak,"Vegan Steak, Ike's Sweet Sticky BBQ Sauce, Cheddar",1,yes,"Hollywood (Sunset & Vine), CA"
631,PRINCESS BUTTERCUP (San Diego Midway Exclusive),Vegan - steak,"Vegan Steak, Ike's Spicy Red Caesar, American",1,yes,"San Diego (Midway), CA"
662,ROBERT WOODROW WILSON - HEIGHTS EXCLUSIVE,Vegan - steak,"Vegan Brisket, Pinkerton BBQ Glaze, Pepper Jack",1,yes,"Houston, TX"
682,TORREY PINE (Del Mar Exclusive),Vegan - steak,"Vegan Steak, Ike's AVA Sauce, Beer-Battered Onion Rings, Provolone",1,yes,"Del Mar, CA"
993,VEGAN AIN'T NO FUN (DTLA Exclusive),Vegan - steak,"Vegan Steak, Ike's Million Island Dressing, Vegan Cheese",1,yes,"DTLA, CA"
854,VEGAN LOVELY PHYLLIS (Menifee Exclusive),Vegan - steak,"Vegan Steak, Ike's Spicy Sweet Wasabi Sauce, Vegan Cheese",1,yes,"Menifee, CA"
792,VEGAN OZ (Hollywood Exclusive),Vegan - steak,"Vegan Steak, Ike's Sweet Sticky BBQ Sauce, Vegan Cheese",1,yes,"Hollywood (Sunset & Vine), CA"
244,VEGAN ZENOBIA,Vegan - steak,"Vegan Steak, Hummus",1,yes,"San Francisco (Polk), CA"
244,ZENOBIA,Vegan - steak,"Vegan Steak, Hummus",1,yes,"San Francisco (Polk), CA"
70,VEGAN MEATLESS MIKE,Vegan - meatball,"Vegan Meatballs, Marinara, Vegan Cheese",108,no,
70,MEATLESS MIKE,Vegan - meatball,"Vegan Meatballs, Marinara, Pepper Jack",115,no,
670,MEATWAD,Vegan - meatball,"Vegan Meatballs, Marinara, Provolone",107,no,
170,VEGAN NOT SO SLOPPY IKE,Vegan - meatball,"Vegan Meatballs, BBQ Sauce, Vegan Cheese",104,no,
2802,VEGAN MITCH THE ROCK RICHMOND,Vegan - meatball,"Vegan Meatballs, Mushrooms, Marinara, BBQ Sauce, Avocado",98,no,
170,NOT SO SLOPPY IKE,Vegan - meatball,"Vegan Meatballs, BBQ Sauce, Cheddar",23,no,
267,ERNEST SAVES CHRISTMAS,Vegan - meatball,"Vegan Meatballs, Red Pesto, Green Pesto, Pepper Jack",7,no,
223,HEATH LEDGER,Vegan - meatball,"Vegan Meatballs, Red Pesto, Ranch, Fried Zucchini",7,no,
8383,WILLIE GAULT,Vegan - meatball,"Vegan Chicken, Vegan Meatballs, Zesty Orange Glaze, Yellow BBQ Sauce, Purple Slaw",3,no,
283,DESPERATELY SEEKING SUSAN,Vegan - meatball,"Vegan Meatballs, Red Pesto, Ranch, Provolone",2,no,
245,FOOD TITAN,Vegan - meatball,"(SERVES 2-4) Vegan Fried Chicken, Vegan Chicken, Vegan Meatballs, Veggie Bacon, Yellow BBQ Sauce, Buffalo Wing Sauce, Gouda",2,no,
386,KISS ME I'M EILISH,Vegan - meatball,"Vegan Meatballs, Fries, Mushrooms, Ike's Golden BBQ Sauce",2,no,
387,LINK,Vegan - meatball,"Vegan Meatballs, Marinara, Fried Zucchini, Pepper Jack",2,no,
186,SON OF SAMUS,Vegan - meatball,"Vegan Meatballs, Beer-Battered Onion Rings, Marinara",3,no,
387,THE ADVENTURE OF LINK,Vegan - meatball,"Vegan Meatballs, Marinara, Fried Zuchinni, Pepper Jack",2,no,
386,VEGAN KISS ME I'M EILISH,Vegan - meatball,"Vegan Meatballs, Fries, Mushrooms, Ike's Golden BBQ Sauce",2,no,
8383,VEGAN WILLIE GAULT,Vegan - meatball,"Vegan Chicken, Vegan Meatballs, Zesty Orange Glaze, Yellow BBQ Sauce, Purple Slaw",2,no,
388,VENI VIDI AVICII,Vegan - meatball,"Vegan Meatballs, Godfather Sauce, Cranberry, Sriracha, Provolone",3,no,
736,CORNMEAL (Pinole Exclusive),Vegan - meatball,"Vegan Meatballs, Ike's Perky Pesto, Gouda",1,yes,"Pinole, CA"
385,EVELYN IS NOT REAL,Vegan - meatball,"Vegan Meatballs, Marinara, Avocado, Jalapeno Chips, Pepper Jack",1,yes,"Mesa (Alma School), AZ"
821,MOBRO'S TACO,Vegan - meatball,"Vegan Meatballs, Southwest Pesto, Avocado, Cheddar",1,yes,"Gilbert, AZ"
786,PENELOPE SPHEERIS (Westminster Exclusive),Vegan - meatball,"Vegan Meatballs, Beer-Battered Onion Rings, Ike's Goldenwest BBQ Sauce, Gouda",1,yes,"Westminster, CA"
686,PICKET POST CREEK (Queen Creek Exclusive),Vegan - meatball,"Vegan Meatballs, Ike's Horseshoe BBQ Sauce, Gouda",1,yes,"Queen Creek, AZ"
870,ROTHERWOOD (HIGHLANDS RANCH EXCLUSIVE),Vegan - meatball,"Vegan Meatballs, Creamy Honey BBQ, Purple Slaw, Cheddar",1,yes,"Highlands Ranch, CO"
268,TECMO BOWL,Vegan - meatball,"Vegan Meatballs, Marinara, Ranch, Pepper Jack",1,yes,"La Jolla, CA"
595,THE LASERS (Santana Row Exclusive),Vegan - meatball,"Vegan Meatballs, Ike's Mango Habanero Caesar, Gouda",1,yes,"Santana Row, CA"
843,TWO CANS FOR SAM,Vegan - meatball,"Vegan Meatballs, Mack Sauce, Beer-Battered Onion Rings, Pepper Jack",1,yes,"Costa Mesa, CA"
385,VEGAN EVELYN IS NOT REAL,Vegan - meatball,"Vegan Meatballs, Marinara, Avocado, Jalapeno Chips, Vegan Cheese",1,yes,"Mesa (Alma School), AZ"
821,VEGAN MOBRO'S TACOS,Vegan - meatball,"Vegan Meatballs, Southwest Sauce , Avocado, Vegan Cheese",1,yes,"Gilbert, AZ"
686,VEGAN PICKET POST CREEK (Queen Creek Exclusive),Vegan - meatball,"Vegan Meatballs, Ike's Horseshoe BBQ Sauce, Vgean Cheese",1,yes,"Round Rock, TX"
250,PRISSY PRESLEY,Vegan - bacon,"Veggie Bacon, Lettuce, Tomatoes, Dirty Dressing, Pepper Jack",95,no,
239,SNEAKY KITTY,Vegan - bacon,"Veggie Bacon, Lettuce, Tomato, American",79,no,
450,PUSS IN BOOTS,Vegan - bacon,"Veggie Bacon, Green Chiles, Ranch, Cheddar",8,no,
241,TRINITY,Vegan - bacon,"Veggie Bacon, Mozzarella Sticks, Avocado",4,no,
203,PURPLE B'S VEGGIE CA-BLT,Vegan - bacon,"Veggie Bacon, Avocado, Provolone",2,no,
549,ADRIENNE RICH (Santa Cruz Exclusive),Vegan - bacon,"Veggie Bacon, Ike's Boardwalk Mustard, American",1,yes,"Santa Cruz, CA"
845,BIXBY'S DELIGHT (LBX Exclusive),Vegan - bacon,"Veggie Bacon, Ike's Strong Beach Sauce, Cream Cheese",1,yes,"LBX, CA"
474,BRENT'S (Northridge Exclusive),Vegan - bacon,"Veggie Bacon, Ike's Fire Island Dressing, Lettuce, Tomato, Pepper Jack",1,yes,"Northridge, CA"
893,DANIEL WEBSTER (Alma School Exclusive),Vegan - bacon,"Veggie Bacon, Lettuce, Tomato, Ike's Mesa City Sauce, Gouda",1,yes,"Mesa (Alma School), AZ"
177,DOCTOR POPULAR,Vegan - bacon,"Ham, Veggie Bacon, Wasabi Mayo, Swiss",1,yes,"Fremont, CA"
506,I DREAM OF JENNIE (Tempe South Exclusive),Vegan - bacon,"Veggie Bacon, Ike's Thunderbird Sauce, Gouda",1,yes,"Tempe South, AZ"
794,PIX ME (Emeryville Exclusive),Vegan - bacon,"Veggie Bacon, Avocado, Ike's Sweet Ranch, Provolone",1,yes,"Emeryville, CA"
203,PURPLE BEE,Vegan - bacon,"Veggie Bacon, Avocado, Lettuce, Tomatoes, Provolone",2,no,
978,RICH TONY,Vegan - bacon,"Veggie Bacon, Mozzarella Sticks, Red Pesto, Ranch, Avocado",1,yes,"Sacramento (Arden), CA"
734,SHUT THE CHUCK UP (Downtown Phoenix Exclusive),Vegan - bacon,"Veggie Bacon, Ike's Buffalo Fry Sauce, American",1,yes,"Phoenix (4th St and Roosevelt), AZ"
931,THE CITY IN THE COUNTY (Poway Exclusive),Vegan - bacon,"Veggie Bacon, Avocado, Ike's Paguay Sauce, Pepper Jack",1,yes,"Poway, CA"
654,TONY THE DUCK (Sunnyvale Exclusive),Vegan - bacon,"Veggie Bacon, Ike's Orange Tomato Pesto, Cream Cheese",1,yes,"Sunnyvale, CA"
254B,VEGAN MACK DADDY,Vegan - other,"Vegan Meatloaf, Vegan Mack Slaw, Vegan Cheese",1,yes,"Fort Collins (CSU), CO"
254B,KROC,Vegan - other,"Vegan Meatloaf, Mack Slaw, American",6,no,
254B,MACK DADDY,Vegan - other,"Vegan Meatloaf, Mack Slaw, American",1,yes,"Fort Collins (CSU), CO"
,GET DIGGIE WITH IT,Vegan - other,"Vegan Bulgogi, Mushrooms, Yellow BBQ Sauce, American",1,no,
61,VEGAN SOMETIMES I'M A VEGETARIAN,Vegetarian (no meat),"Marinated Artichoke Hearts, Mushrooms, Pesto, Vegan Cheese",107,no,
61,SOMETIMES I'M A VEGETARIAN,Vegetarian (no meat),"Marinated Artichoke Hearts, Mushrooms, Pesto, Provolone",115,no,
304,CHESTER THE CHEETAH,Vegetarian (no meat),Grilled Cheese (Choose up to 4 kinds of cheese!),114,no,
172,VEGAN TOAD,Vegetarian (no meat),"Mushrooms, Marinara, Avocado, Vegan Cheese",101,no,
895,CLUELESS,Vegetarian (no meat),"Mushrooms, Avocado, Red Pesto, Cheddar",96,no,
361,VEGANSAURUS,Vegetarian (no meat),"Mushrooms, Marinated Artichoke Hearts, Vegan Cheese",45,no,
173,GLADIATOR,Vegetarian (no meat),"Breaded Eggplant, Creamy Caesar, Provolone",39,no,
171,JEREMY STOPPELMAN,Vegetarian (no meat),"Breaded Eggplant, Pesto, Habanero, Grilled Tomatoes, Provolone",28,no,
71,STEVE JOBS,Vegetarian (no meat),"Breaded Eggplant, Pesto, Ranch, Provolone",17,no,
265,READING RAINBOW,Vegetarian (no meat),"Red Pesto, Avocado, Cheddar",19,no,
72,STUPID EGGPLANT,Vegetarian (no meat),"Breaded Eggplant, Marinara, Provolone",10,no,
36,[YOUR FAVORITE DISNEY CHARACTER],Vegetarian (no meat),"Cucumbers, Avocado, Pesto, Cream Cheese",9,no,
161,VEGAN VEG NEWS,Vegetarian (no meat),"Mushrooms, Pesto, Vegan Cheese",7,no,
272,YOSHI,Vegetarian (no meat),"Breaded Eggplant, Marinara, Mozzarella Sticks",8,no,
73,LYNDA CARTER,Vegetarian (no meat),"Breaded Eggplant, French Dressing, Avocado, Gouda",7,no,
296,GO BRONCOS,Vegetarian (no meat),,7,no,
172,TOAD,Vegetarian (no meat),"Mushrooms, Marinara, Avocado, Provolone",7,no,
36,[YOUR FAVORITE SESAME ST CHARACTER],Vegetarian (no meat),"Cucumbers, Avocado, Pesto, Cream Cheese",7,no,
547,HERMIONE,Vegetarian (no meat),"Zesty Orange Glaze, Cucumber, Provolone",5,no,
42,RONNIE LOTT,Vegetarian (no meat),"Green Chiles, Godfather Sauce, Cheddar",5,no,
161,VEG NEWS,Vegetarian (no meat),"Mushrooms, Pesto, Provolone",5,no,
302,VEGAN STRAWBERRY GIRL,Vegetarian (no meat),"Cucumbers, Asian Sesame Dressing, Vegan Cheese",6,no,
625,MOMO'S NO NO,Vegetarian (no meat),"Almond Butter, Cranberry Sauce, Provolone",4,no,
261,SHREK,Vegetarian (no meat),"Mushrooms, Ranch, Pesto, Provolone",5,no,
302,STRAWBERRY GIRL,Vegetarian (no meat),"Cucumbers, Lettuce, Tomatoes, Asian Sesame Dressing, Provolone",5,no,
36,VEGAN [YOUR FAVORITE DISNEY CHARACTER],Vegetarian (no meat),"Vegan Cheese, Pesto, Cucumbers, Avocado",4,no,
36,VEGAN [YOUR FAVORITE SESAME ST. CHARACTER],Vegetarian (no meat),"Vegan Cheese, Pesto, Cucumbers, Avocado",4,no,
36,VEGAN [FAVORITE PEANUTS CHARACTER],Vegetarian (no meat),"Vegan Cheese, Pesto, Cucumbers, Avocado",3,no,
909,CHEESY KWEEN CK,Vegetarian (no meat),,2,no,
42,JACKIE ROBINSON,Vegetarian (no meat),"Green Chiles, Godfather Sauce, Cheddar",2,no,
956,MILE-O (DOWNTOWN EXCLUSIVE),Vegetarian (no meat),,2,no,
909,VEGAN CHEESY KWEEN CK,Vegetarian (no meat),,2,no,
547,VEGAN HERMIONE,Vegetarian (no meat),"Zesty Orange Glaze, Cucumber, Vegan Cheese",2,no,
625,VEGAN MOMO'S NO NO,Vegetarian (no meat),"Almond Butter, Cranberry Sauce, Vegan Cheese",2,no,
36,[FAVORITE PEANUTS CHARACTER],Vegetarian (no meat),"Cream Cheese, Pesto, Cucumbers, Avocado",2,no,
897,AJALY (Torrance Exclusive),Vegetarian (no meat),"Breaded Eggplant, Avocado, Ike's Mango Orange Mustard, Swiss",1,yes,"Torrance, CA"
538,ALIVE WITH PLEASURE (Newport Beach Exclusive),Vegetarian (no meat),"Beer-Battered Onion Rings, Ike's Red Ranch, Cheddar",1,yes,"Newport Beach, CA"
711,ALYSSA'S AFTER SCHOOL SPECIAL,Vegetarian (no meat),,1,yes,"Fort Collins, CO"
517,AMERICAN DAD (Burlingame Exclusive),Vegetarian (no meat),"Mushrooms, Ike's B-Game Sauce, Pepper Jack",1,yes,"Burlingame, CA"
572,CALIFORNICATION (The Plant Exclusive),Vegetarian (no meat),"Breaded Eggplant, Ike's G.E. Sauce, Provolone",1,yes,"San Jose (The Plant), CA"
247,CARMEN SANDIEGO,Vegetarian (no meat),"Cream Cheese, Cucumber, Honey Mustard",1,yes,"LBX, CA"
909,CHEESY KWEEN,Vegetarian (no meat),"Grilled Cheese (Up to 4 Kinds!!), Avocado",1,yes,"Pflugerville, TX"
761,CO CO GOOSE (COLORADO SPRINGS EXCLUSIVE),Vegetarian (no meat),"Avocado, Grilled Mushrooms, Tangy Italian, Provolone",1,yes,"Colorado Springs, CO"
994,DINGER (DOWNTOWN EXCLUSIVE),Vegetarian (no meat),,1,yes,"Downtown Denver, CO"
207,DISCO! DISCO!,Vegetarian (no meat),"Hummus, Cucumbers",1,yes,"San Francisco (Polk), CA"
567,EGGPLANT WIZARD (Reno UNR Exclusive),Vegetarian (no meat),"Breaded Eggplant, Ike's Pizza Pesto, Provolone",1,yes,"Reno, NV"
865,GO GO GOOSE (Sorrento Valley Exclusive),Vegetarian (no meat),"Mushrooms, Avocado, Ike's Basil Pepper Pesto, Gouda",1,yes,"Sorrento Valley, CA"
989,I-FILES (Berkeley Exclusive),Vegetarian (no meat),"Breaded Eggplant, Ike's Golden Bear Sauce, Avocado, Cheddar",1,yes,"Berkeley, CA"
573,JAN! JAN! JAN! (Burbank Exclusive),Vegetarian (no meat),"Breaded Eggplant, Ike's Wasabi Honey Mustard, Provolone",1,yes,"Burbank, CA"
984,LADY JAYE,Vegetarian (no meat),,1,yes,"Colorado Springs, CO"
216,LUTHER BURBANK,Vegetarian (no meat),"Pesto, Grilled Tomatoes, Provolone",3,no,
216,Luthor Burbank - Super Meal Deal,Vegetarian (no meat),"Green Pesto, Grilled Tomatoes, Provolone Cheese",1,yes,"Houston, TX"
592,MARCONI (Tustin Exclusive),Vegetarian (no meat),"Cream Cheese, Cucumbers, Jalapeno Relish",1,yes,"Tustin, CA"
835,MURRY'S SCHOOLHOUSE (Dublin Exclusive),Vegetarian (no meat),"Breaded Eggplant, Ike's Sweet Caesar, Provolone",1,yes,"Dublin, CA"
844,PACIFIC CITY (Huntington Beach Exclusive),Vegetarian (no meat),"Breaded Eggplant, Ike's Double H Sauce, Avocado, Pepper Jack",1,yes,"Huntington Beach, CA"
73,PEG BUNDY,Vegetarian (no meat),"Breaded Eggplant, French Dressing, Avocado, Gouda",2,no,
432,PICNIC DAY (Davis Exclusive),Vegetarian (no meat),"Cucumbers, Ike's Aggie Sauce, American",1,yes,"Davis, CA"
224,PONCH & JOHN,Vegetarian (no meat),"Salted Potato Chips, American",1,yes,"Huntington Beach, CA"
946,ROBO QB (San Leandro Exclusive),Vegetarian (no meat),"Breaded Eggplant, Ike's Bay Fair Pesto, Ranch, Avocado, Pepper Jack",1,yes,"San Leandro, CA"
667,ROMEO'S JULIET (Santa Barbara Exclusive),Vegetarian (no meat),"Ike's Neon Orange Delicious Sauce, Spinach, Pepper Jack",1,yes,"Santa Barbara, CA"
972,SKIPPER (Stonestown Exclusive),Vegetarian (no meat),"Mushrooms, Fried Cheese Bites, Pesto",1,yes,"San Francisco (Stonestown), CA"
873,ST. VRAIN'S SANDO (LONGMONT EXCLUSIVE),Vegetarian (no meat),"Breaded Eggplant, Prospect Pesto, Avocado, Smoked Gouda",1,yes,"Longmont, CO"
981,SUPER HUNT BROS. (Hayward Exclusive),Vegetarian (no meat),"Grilled Tomatoes, Ike's Orange Wasabi Sauce, Swiss",1,yes,"Hayward, CA"
302,TANGERINE GIRL,Vegetarian (no meat),"Cucumbers, Asian Sesame Dressing, Provolone",1,yes,"Gilbert, AZ"
212,THE AGGIE,Vegetarian (no meat),"Garden Burger, Provolone",2,no,
1981,THE GREAT ALETE,Vegetarian (no meat),,1,yes,"Longmont, CO"
711,VEGAN ALYSSA'S AFTER SCHOOL SPECIAL,Vegetarian (no meat),,1,yes,"Fort Collins, CO"
909,VEGAN CHEESY KWEEN,Vegetarian (no meat),"Vegan Cheese, Avocado",1,yes,"Pflugerville, TX"
761,VEGAN CO CO GOOSE (COLORADO SPRINGS EXCLUSIVE),Vegetarian (no meat),"Avocado, Grilled Mushrooms, Tangy Italian, Vegan Cheese",1,yes,"Colorado Springs, CO"
994,VEGAN DINGER (DOWNTOWN EXCLUSIVE),Vegetarian (no meat),,1,yes,"Downtown Denver, CO"
207,VEGAN DISCO! DISCO!,Vegetarian (no meat),"Hummus, Cucumbers",1,yes,"San Francisco (Polk), CA"
592,VEGAN MARCONI (Tustin Exclusive),Vegetarian (no meat),"Vegan Cheese, Cucumbers, Jalapeno Relish",1,yes,"Tustin, CA"
224,VEGAN PONCH & JOHN,Vegetarian (no meat),"Salted Potato Chips, American",1,yes,"Huntington Beach, CA"
667,VEGAN ROMEO'S JULIET (Santa Barbara Exclusive),Vegetarian (no meat),"Ike's Neon Orange Delicious Sauce, Spinach, Vegan Cheese",1,yes,"Santa Barbara, CA"
981,VEGAN SUPER HUNT BROS. (Hayward Exclusive),Vegetarian (no meat),"Grilled Tomatoes, Ike's Orange Wasabi Sauce, Vegan Cheese",1,yes,"Hayward, CA"
302,VEGAN TANGERINE GIRL,Vegetarian (no meat),"Cucumbers, Asian Sesame Dressing, Vegan Cheese",1,yes,"Gilbert, AZ"
137,VEGAN WINNIE,Vegetarian (no meat),"Vegan Cheese, Zesty Orange Glaze, Cucumbers",1,yes,"San Diego (Hillcrest), CA"
766,WALLY POND (Fremont Exclusive),Vegetarian (no meat),"Breaded Eggplant, Ike's Spicy Wing Sauce, Real Honey, Gouda. 1210 cal]",1,yes,"Fremont, CA"
671,WILD ORIGNAL OBJECT ZOOM (Vacaville Exclusive),Vegetarian (no meat),"Breaded Eggplant, Ike's Pesto Caesar, Provolone",1,yes,"Vacaville, CA"
137,WINNIE,Vegetarian (no meat),"Cream Cheese, Zesty Orange Glaze, Cucumbers",1,yes,"San Diego (Hillcrest), CA"
229,ZOIDBERG (Monterey Exclusive),Vegetarian (no meat),"Mushrooms, Ike's Red Pepper Pesto, Honey Mustard, Provolone",1,yes,"Monterey, CA"
58,MARK CUBAN,Ham,"Ham, Godfather Sauce, Provolone",1,yes,"Palo Alto, CA"
17,TED LELAND,Halal chicken,"Chicken (Halal), BBQ Sauce, Cheddar",1,yes,"Palo Alto, CA"
24,SCHULTZ,Pastrami,"Pastrami, Bacon, Swiss",1,yes,"Palo Alto, CA"
924,DAYM-NAMIC,Fried chicken,"(Serves 2-4) Fried Chicken, Chicken Fried Steak, Steak, All-Beef Meatballs, Bacon, Yellow BBQ Sauce, Real Honey, Potato Chips, American",1,yes,"Palo Alto, CA"
104,JIM HARBAUGH (Palo Alto Exclusive ),Halal chicken,"Chicken (Halal), Ike's Sweet Chili Sauce, Avocado, Pepper Jack",1,yes,"Palo Alto, CA"
541,MAYFIELD (Palo Alto Exclusive),Seafood,"Wild Salmon Burger, Ike's Sweet Chili Sauce, Avocado, Provolone",1,yes,"Palo Alto, CA"
217,MAPLES PAVILION,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Cheddar",1,yes,"Palo Alto, CA"
446,CAPTAIN COMEBACKS (Palo Alto Exclusive),Vegan - chicken,"Vegan Chicken, Sweet Chili Sauce, Avocado, Pepper Jack",1,yes,"Palo Alto, CA"
217,VEGAN MAPLES PAVILION,Vegan - chicken,"Vegan Chicken, BBQ Sauce, Vegan Cheese",1,yes,"Palo Alto, CA"
446,VEGAN CAPTAIN COMEBACK (Palo Alto Exclusive),Vegan - chicken,"Vegan Chicken, Sweet Chili Sauce, Avocado, Vegan Cheese",1,yes,"Palo Alto, CA"
3030,STEPH CURRY ONE,Turkey,"Turkey, Yellow BBQ Sauce, Provolone",3,no,
17,CHICO STATE,Halal chicken,"Halal Chicken, BBQ Sauce, Cheddar Cheese",1,yes,"Chico, CA"
367,THE GIRLFRIEND STEALER,Fried chicken,"Fried Chicken, Caesar Dressing, Artichoke Hearts, Provolone Cheese",1,yes,"Chico, CA"
50,Jon Lum,Steak & beef,"Ribeye, Bacon, Onion Rings, and Cheddar. All sandwiches are served hot with dirty sauce",2,no,
162,MAYA ANGELOU,Steak & beef,"Vegan Steak, Yellow BBQ Sauce, Cheddar",3,no,
62,GARDEN OF EDEN,Vegetarian (no meat),"Grilled Mushrooms, Marinated Red Bell Peppers, Pesto, Provolone Cheese",1,yes,"Chico, CA"
,SILSBEE SUPER FIRE,Halal chicken,"Halal Chicken, salami, jalapeno, pepperjack, frank's buffalo, habanero, sriracha",1,yes,"Santa  Rosa, CA"
9,BELLA,Halal chicken,"Halal Chicken, Honey Mustard, Avocado, and Pepperjack. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
17,SRJC BEAR CUB,Halal chicken,"Halal Chicken, BBQ Sauce, and Cheddar. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
21,RIPLEY,Ham,"Ham, Bacon, American Cheese, and extra Dirty Sauce. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
24,CHARLES SCHULZ,Pastrami,"Pastrami, Bacon, Swiss",1,yes,"Santa  Rosa, CA"
31,JACK SKELLINGTON,Steak & beef,"Thinly Sliced Ribeye, Grilled Mushrooms, A1 Steak Sauce, and Cheddar Cheese. All sandwiches are served hot with dirty sauce",2,no,
41,MR. SANDERSON,Bacon,"Bacon, Avocado, Lettuce, Tomato, and Mozzarella Sticks. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
63,THE DEEP THROAT,Ham,"Ham, Bacon, American Cheese, Mozzarella Sticks, and extra Dirty Sauce. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
69,SEXY BOY,Steak & beef,"Ribeye, Mozzarella Sticks, and extra Dirty Sauce. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
75,BILL WALSH,Turkey,"Turkey, Avocado, and Havarti. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
82,MCENROE (formerly NOT TONIGHT),Halal chicken,"Halal Chicken, BBQ Sauce, Bacon, and Gouda Cheese. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
83,DIRTY ERNIE,Meatball,"All-Beef Meatballs, Ike's Red Pesto, Ranch, and Provolone. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
84,SUPER LUIGI,Meatball,"All-Beef Meatballs, Marinara, and Stuffed Jalapeno Poppers. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
85,SUPER MARIO,Meatball,"All-Beef Meatballs, Marinara, and Mozzarella Sticks. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
89,SF GIANTS,Turkey,"Turkey, Bacon, Avocado, Grilled Mushrooms, and Swiss Cheese. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
101,COWBOY CURTIS,Pastrami,"Pastrami, Purple Coleslaw, BBQ, and Cheddar. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
105,IF I WERE STRAIGHT,Roast beef,"Roast Beef, Grilled Mushrooms, Avocado, Swiss Cheese, and Mozzarella Sticks. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
106,DESPERATE HOUSEWIFE,Halal chicken,"Halal Chicken, Frank's Buffalo Sauce, Ranch, Bacon, and Gouda Cheese. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
108,DO YOU SMELL WHAT BARACK IS COOKING?,Steak & beef,"Thinly Sliced Ribeye, BBQ Sauce, and Cheddar Cheese. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
109,OH MARCO (formerly EX-GIRLFRIEND),Halal chicken,"Halal Chicken, Honey Mustard, Avocado, Bacon, and Pepperjack. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
110,"DON'T ""F"" WITH ELVIS KIETH",Halal chicken,"Halal Chicken, Teriyaki, Wasabi Mayo, Grilled Mushrooms, and Swiss. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
132,CHANGE,Steak & beef,"Thinly Sliced Ribeye, Onion Rings, BBQ Sauce, and Gouda Cheese. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
133,CLINT EASTWOOD,Roast beef,"Roast Beef, Ike's Yellow BBQ Sauce, Onion Rings, and Swiss. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
147,HUDA & THE JILLYFISH,Pastrami,"Pastrami, Godfather Sauce, Avocado, and Pepperjack. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
153,HASTA LA VISTA BABY!,Steak & beef,"Thinly Sliced Ribeye, Grilled Mushrooms, Avocado, Habanero Salsa, and Pepperjack. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
225,SKOGEE THE KAVEMAN,Turkey,"Turkey, Bacon, Buffalo Wing Sauce, and Pepperjack. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
227,EX-BOYFRIEND,Salami,"All-Beef Salami, Bacon, Avocado, and Cheddar Cheese. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
228,DAN MARINO,Bacon,"Tuna, Bacon, Avocado, and American Cheese. All sandwiches are served hot with dirty sauce",1,yes,"Santa  Rosa, CA"
73,HELEN PUTNAM,Vegan - other,"Breaded Eggplant, French Dressing, Avocado, and Gouda",1,yes,"Santa  Rosa, CA"
210,TERMANATOR,Chicken (other),"Vegan Breaded Chicken, Marinara, Provolone 
Vegan option substitutes vegan mozzarella cheese and vegan di",1,yes,"Santa  Rosa, CA"
219,PILGRIM,Vegan - other,"Vegan Tofurkey, Cranberry Sauce, Sriracha, and Havarti",2,no,
289,GOLDEN STATE WARRIORS,Bacon,"Vegan Tofurkey, Grilled Mushrooms, Avocado, Veggie Bacon, and Swiss Cheese",1,yes,"Santa  Rosa, CA"
